2024-06-06 09:19:03,543|Class: D10, Confidence: 0.41, ADD:1.00
Defect Ratio: 91.21
2024-06-06 09:19:03,543|Defect Ratio: 125.42
2024-06-06 09:19:03,544|Defect Ratio: 125.41
2024-06-06 09:19:03,544|Defect Ratio: 125.42
2024-06-06 09:19:03,544|Defect Ratio: 95.47
2024-06-06 09:19:04,045|Defect Ratio: 125.42
2024-06-06 09:19:04,045|Defect Ratio: 91.20
2024-06-06 09:19:04,045|Defect Ratio: 111.46
2024-06-06 09:19:04,045|Defect Ratio: 125.42
2024-06-06 09:19:04,045|Defect Ratio: 125.42
2024-06-06 09:19:04,045|Defect Ratio: 125.39
2024-06-06 09:19:04,045|Defect Ratio: 125.42
2024-06-06 09:19:04,045|Defect Ratio: 125.41
2024-06-06 09:19:04,546|Defect Ratio: 83.61
2024-06-06 09:19:04,546|Defect Ratio: 125.39
2024-06-06 09:19:04,552|Defect Ratio: 111.48
2024-06-06 09:19:04,552|Defect Ratio: 111.47
2024-06-06 09:19:04,552|Defect Ratio: 117.90
2024-06-06 09:19:04,552|Defect Ratio: 125.42
2024-06-06 09:19:04,553|Defect Ratio: 125.42
2024-06-06 09:19:04,553|Defect Ratio: 111.47
2024-06-06 09:19:04,553|Defect Ratio: 100.33
2024-06-06 09:19:05,054|Defect Ratio: 125.42
2024-06-06 09:19:05,054|Defect Ratio: 125.41
2024-06-06 09:19:05,054|Defect Ratio: 77.18
2024-06-06 09:19:05,054|Defect Ratio: 125.42
2024-06-06 09:19:05,054|Defect Ratio: 125.42
2024-06-06 09:19:05,054|Defect Ratio: 111.47
2024-06-06 09:19:05,054|Defect Ratio: 111.50
2024-06-06 09:19:05,555|Defect Ratio: 125.42
2024-06-06 09:19:05,555|Defect Ratio: 125.39
2024-06-06 09:19:05,555|Defect Ratio: 111.50
2024-06-06 09:19:05,555|Defect Ratio: 111.48
2024-06-06 09:19:05,555|Defect Ratio: 125.42
2024-06-06 09:19:05,555|Defect Ratio: 111.46
2024-06-06 09:19:05,555|Defect Ratio: 111.47
2024-06-06 09:19:05,555|Defect Ratio: 143.35
2024-06-06 09:19:05,555|Defect Ratio: 111.50
2024-06-06 09:19:06,056|Defect Ratio: 111.48
2024-06-06 09:19:06,056|Defect Ratio: 111.48
2024-06-06 09:19:06,056|Defect Ratio: 125.41
2024-06-06 09:19:06,056|Defect Ratio: 105.51
2024-06-06 09:19:06,056|Defect Ratio: 111.48
2024-06-06 09:19:06,056|Defect Ratio: 125.42
2024-06-06 09:19:06,056|Defect Ratio: 143.31
2024-06-06 09:19:06,056|Defect Ratio: 143.35
2024-06-06 09:19:06,557|Defect Ratio: 125.41
2024-06-06 09:19:06,557|Defect Ratio: 91.22
2024-06-06 09:19:06,557|Defect Ratio: 125.42
2024-06-06 09:19:06,557|Defect Ratio: 111.48
2024-06-06 09:19:06,557|Defect Ratio: 91.20
2024-06-06 09:19:06,557|Defect Ratio: 125.41
2024-06-06 09:19:06,557|Defect Ratio: 125.41
2024-06-06 09:19:06,557|Defect Ratio: 125.42
2024-06-06 09:19:07,058|Class: D40, Confidence: 0.32, ADD:2.00
Defect Ratio: 222.99
2024-06-06 09:19:07,058|Defect Ratio: 250.85
2024-06-06 09:19:07,058|Defect Ratio: 200.68
2024-06-06 09:19:07,058|Defect Ratio: 250.85
2024-06-06 09:19:07,058|Defect Ratio: 223.19
2024-06-06 09:19:07,058|Defect Ratio: 250.82
2024-06-06 09:19:07,058|Defect Ratio: 286.66
2024-06-06 09:19:07,058|Defect Ratio: 222.97
2024-06-06 09:19:07,559|Defect Ratio: 250.82
2024-06-06 09:19:07,559|Defect Ratio: 250.78
